,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
77,"          רכב פרטי, אאודי S3        ",לא צוין מחיר,133000,אוטומטית ,1984,2012,3,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2245356
78,"          רכב פרטי, אאודי A7        ","105,000 ₪",190000,אוטומטית ,2995,2011,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2225179
79,"          רכב פרטי, אאודי A1        ","48,000 ₪",94000,אוטומטית ,1390,2011,3,פרטית  ,פרטית ,        אזור בקעת אונו,2223161
80,"          רכב פרטי, אאודי A3        ","47,000 ₪",79000,אוטומטית ,1798,2011,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2188226
81,"          רכב פרטי, אאודי A4        ",לא צוין מחיר,157000,אוטומטית ,1800,2012,5,לא ,פרטית  ,"        אזור ראשל""צ והסביבה",2228650
82,"          רכב פרטי, אאודי A3        ","54,000 ₪",92000,אוטומטית ,1395,2012,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2186874
83,"          רכב פרטי, אאודי A3        ","52,500 ₪",97000,אוטומטית ,1395,2012,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2252469
84,"          רכב פרטי, אאודי A1        ","44,900 ₪",184000,אוטומטית ,1390,2011,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2243453
85,"          רכב פרטי, אאודי A7        ","120,000 ₪",195,אוטומטית ,2995,2012,4,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2217264
86,"          רכב פרטי, אאודי A3        ","38,000 ₪",145000,אוטומטית ,1595,2011,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2254776
87,"          רכב פרטי, אאודי A3        ","37,000 ₪",150000,אוטומטית ,1798,2011,2,פרטית  ,פרטית ,        אזור תל אביב,2251975
88,"          רכב פרטי, אאודי A3        ","41,700 ₪",160000,אוטומטית ,1798,2011,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2222490
89,"          רכב פרטי, אאודי A3        ","56,000 ₪",130000,אוטומטית ,1390,2012,5,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2203983
90,"          רכב פרטי, אאודי A8        ","100,000 ₪",195000,אוטומטית ,4163,2011,1,לא ,פרטית ,        אזור רמת השרון - הרצליה,2244862
91,"          רכב פרטי, אאודי A5        ","85,000 ₪",167000,אוטומטית ,1984,2012,4,פרטית  ,פרטית ,        אזור עכו - נהריה,2234931
92,"          רכב פרטי, אאודי A5        ","115,000 ₪",101000,אוטומטית ,1984,2012,6,פרטית  ,פרטית ,        אזור הוד השרון והסביבה,2253457
93,"          רכב פרטי, אאודי A1        ","41,000 ₪",129500,ידנית ,1390,2012,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2246317
94,"          רכב פרטי, אאודי TT        ","110,000 ₪",176000,אוטומטית ,1984,2011,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2231736
95,"          רכב פרטי, אאודי A6        ","55,000 ₪",140000,אוטומטית ,2773,2011,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2250618
96,"          רכב פרטי, אאודי A6        ","70,000 ₪",88000,אוטומטית ,1984,2012,1,7/2021 ,פרטית ,        אזור רמת השרון - הרצליה,2250628
97,"          רכב פרטי, אאודי A4        ","39,000 ₪",168,אוטומטית ,1798,2011,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2228384
98,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,155000,אוטומטית ,1798,2011,2,פרטית  ,פרטית ,        אזור תל אביב,2249290
99,"          רכב פרטי, אאודי A1        ","53,000 ₪",82000,אוטומטית ,1390,2012,2,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2231145
100,"          רכב פרטי, אאודי A8        ","100,000 ₪",117000,אוטומטית ,2995,2012,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2246274
101,"          רכב פרטי, אאודי A3        ","43,000 ₪",155000,אוטומטית ,1390,2012,3,פרטית  ,פרטית ,        אזור רמלה - לוד,2247567
102,"          רכב פרטי, אאודי A6        ","80,000 ₪",180000,אוטומטית ,2995,2011,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2243789
103,"          רכב פרטי, אאודי A6        ","105,000 ₪",170000,אוטומטית ,2995,2011,3,פרטית  ,פרטית ,        אזור מושבים בשרון,2244074
104,"          רכב פרטי, אאודי TT        ",לא צוין מחיר,70000,אוטומטית ,1984,2011,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2245899
105,"          רכב פרטי, אאודי A1        ","45,000 ₪",118000,אוטומטית ,1390,2011,4,פרטית  ,פרטית ,        אזור עכו - נהריה,2244041
106,"          רכב פרטי, אאודי A7        ","118,000 ₪",208000,אוטומטית ,2773,2012,1,1/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2244633
107,"          רכב פרטי, אאודי A3        ","38,000 ₪",220000,אוטומטית ,1197,2011,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2244179
108,"          רכב פרטי, אאודי A8        ",לא צוין מחיר,118000,אוטומטית ,2995,2014,2,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2094261
109,"          רכב פרטי, אאודי A4        ","53,000 ₪",248000,אוטומטית ,1798,2014,1,3/2022 ,פרטית ,        אזור גדרה יבנה והסביבה,2232657
110,"          רכב פרטי, אאודי A7        ","125,000 ₪",134000,אוטומטית ,2995,2013,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2157483
111,"          רכב פרטי, אאודי A5        ","105,000 ₪",105600,אוטומטית ,1798,2014,3,פרטית  ,פרטית ,        אזור קריות,2154889
112,"          רכב פרטי, אאודי A4        ","58,000 ₪",152000,אוטומטית ,1798,2014,3,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2220080
113,"          רכב פרטי, אאודי A3        ","65,000 ₪",100000,אוטומטית ,1395,2014,2,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2215546
114,"          רכב פרטי, אאודי A7        ","124,900 ₪",166000,אוטומטית ,2995,2013,3,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2241962
115,"          רכב פרטי, אאודי A4        ","50,000 ₪",190000,אוטומטית ,1798,2014,2,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2222545
116,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,115000,אוטומטית ,1798,2013,3,פרטית  ,פרטית ,        אזור בית שמש והסביבה,2248215
117,"          רכב פרטי, אאודי TT        ","114,000 ₪",105000,אוטומטית ,1798,2013,4,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2217827
118,"          רכב פרטי, אאודי A7        ","122,000 ₪",163000,אוטומטית ,2995,2013,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2159599
119,"          רכב פרטי, אאודי A1        ","58,500 ₪",70000,אוטומטית ,1400,2014,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2250418
120,"          רכב פרטי, אאודי A3        ","70,000 ₪",80100,אוטומטית ,1395,2014,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2255157
121,"          רכב פרטי, אאודי A1        ","58,000 ₪",70000,אוטומטית ,1390,2014,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2251686
122,"          רכב פרטי, אאודי A1        ","49,900 ₪",141000,ידנית ,1390,2014,3,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2253450
123,"          רכב פרטי, אאודי A3        ","69,800 ₪",132000,אוטומטית ,1395,2014,2,פרטית  ,פרטית ,        אזור תל אביב,2225818
124,"          רכב פרטי, אאודי A3        ","59,000 ₪",80000,אוטומטית ,1395,2013,1,5/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2254087
125,"          רכב פרטי, אאודי A1        ","69,000 ₪",68000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2215880
126,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,84000,אוטומטית ,1798,2014,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2239873
127,"          רכב פרטי, אאודי A3        ","60,000 ₪",152000,אוטומטית ,1798,2014,4,פרטית  ,פרטית ,        אזור קריות,2226697
128,"          רכב פרטי, אאודי A6        ","102,000 ₪",95000,אוטומטית ,1984,2014,2,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2185117
129,"          רכב פרטי, אאודי A6        ","85,000 ₪",170000,אוטומטית ,2995,2013,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2250020
130,"          רכב פרטי, אאודי TT        ",לא צוין מחיר,51400,אוטומטית ,1798,2013,1,5/2021 ,פרטית ,        אזור עכו - נהריה,2246320
131,"          רכב פרטי, אאודי TT        ","108,000 ₪",97500,אוטומטית ,1798,2013,5,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2227436
132,"          רכב פרטי, אאודי A4        ","68,000 ₪",100000,אוטומטית ,1798,2014,2,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2247215
133,"          רכב פרטי, אאודי A3        ","69,900 ₪",127000,אוטומטית ,1395,2014,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2186181
134,"          רכב פרטי, אאודי A1        ","60,000 ₪",135000,אוטומטית ,1390,2014,2,פרטית  ,פרטית ,        אזור עמק יזרעאל,2245756
135,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,126000,אוטומטית ,1798,2014,3,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2245846
136,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,103000,אוטומטית ,1395,2014,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2242002
137,"          רכב פרטי, אאודי A5        ","115,000 ₪",103000,אוטומטית ,1798,2014,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2245847
138,"          רכב פרטי, אאודי A4        ","79,000 ₪",132000,אוטומטית ,1984,2014,2,פרטית  ,פרטית ,        אזור בקעת אונו,2245423
139,"          רכב פרטי, אאודי A3        ","71,000 ₪",147000,אוטומטית ,1395,2014,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2245549
140,"          רכב פרטי, אאודי A1        ","58,000 ₪",134000,אוטומטית ,1390,2014,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2225486
141,"          רכב פרטי, אאודי A3        ","52,000 ₪",121000,אוטומטית ,1395,2013,3,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2243046
142,"          רכב פרטי, אאודי A3        ","53,000 ₪",140000,אוטומטית ,1395,2013,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2232933
143,"          רכב פרטי, אאודי A6        ","105,000 ₪",80000,אוטומטית ,1984,2014,2,פרטית  ,פרטית ,        אזור בקעת אונו,2054921
144,"          רכב פרטי, אאודי A5        ","95,000 ₪",129000,אוטומטית ,1984,2013,3,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2202547
145,"          רכב פרטי, אאודי A1        ","66,000 ₪",168000,אוטומטית ,1390,2014,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2238133
146,"          רכב פרטי, אאודי A3        ","71,000 ₪",78,אוטומטית ,1395,2014,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2219387
147,"          רכב פרטי, אאודי A5        ","100,000 ₪",118000,אוטומטית ,1798,2014,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2235740
148,"          רכב פרטי, אאודי A3        ","75,000 ₪",100000,אוטומטית ,1798,2014,5,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2235816
149,"          רכב פרטי, אאודי A6        ",לא צוין מחיר,55000,אוטומטית ,2995,2014,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2238342
150,"          רכב פרטי, אאודי A4        ","52,000 ₪",140000,אוטומטית ,1798,2013,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2235448
151,"          רכב פרטי, אאודי A5        ","83,000 ₪",130000,אוטומטית ,1798,2013,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2236934
152,"          רכב פרטי, אאודי A1        ",לא צוין מחיר,112000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2235725
153,"          רכב פרטי, אאודי A4        ","50,000 ₪",126000,אוטומטית ,1798,2013,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2234475
154,"          רכב פרטי, אאודי S6        ","175,000 ₪",110000,אוטומטית ,3993,2013,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2233446
155,"          רכב פרטי, אאודי A1        ","44,000 ₪",140000,אוטומטית ,1390,2013,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2235603
156,"          רכב פרטי, אאודי S3        ","150,000 ₪",110000,אוטומטית ,1984,2015,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2227704
157,"          רכב פרטי, אאודי A3        ","100,000 ₪",54000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור תל אביב,2254341
158,"          רכב פרטי, אאודי A3        ","98,000 ₪",67000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2253472
159,"          רכב פרטי, אאודי A3        ","99,000 ₪",108000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2238422
160,"          רכב פרטי, אאודי A3        ","104,000 ₪",60000,אוטומטית ,1395,2016,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2240507
161,"          רכב פרטי, אאודי A4        ","71,000 ₪",138000,אוטומטית ,1798,2015,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2078797
162,"          רכב פרטי, אאודי A8        ","196,000 ₪",90000,אוטומטית ,2995,2015,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2252408
163,"          רכב פרטי, אאודי A6        ","117,000 ₪",145000,אוטומטית ,1984,2015,1,5/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2249330
164,"          רכב פרטי, אאודי A1        ","69,500 ₪",82500,אוטומטית ,999,2016,3,פרטית  ,פרטית ,        אזור תל אביב,2226956
165,"          רכב פרטי, אאודי S3        ","165,000 ₪",69100,אוטומטית ,1984,2015,2,פרטית  ,פרטית ,        אזור תל אביב,2243638
166,"          רכב פרטי, אאודי S3        ","165,000 ₪",119000,אוטומטית ,1984,2016,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2254821
167,"          רכב פרטי, אאודי A4        ","120,000 ₪",89000,אוטומטית ,1984,2016,1,לא ,פרטית ,        אזור תל אביב,2254820
168,"          רכב פרטי, אאודי A6        ","205,000 ₪",106000,אוטומטית ,2995,2016,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2218086
169,"          רכב פרטי, אאודי A8        ","195,000 ₪",105000,אוטומטית ,3993,2015,4,פרטית  ,פרטית ,        אזור טבריה והסביבה,2246234
170,"          רכב פרטי, אאודי TT        ","170,000 ₪",37000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2232680
171,"          רכב פרטי, אאודי A6        ","115,000 ₪",140000,אוטומטית ,1984,2015,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2177699
172,"          רכב פרטי, אאודי A3        ","72,000 ₪",62000,אוטומטית ,1395,2015,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2248772
173,"          רכב פרטי, אאודי A1        ","80,000 ₪",85000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2220426
174,"          רכב פרטי, אאודי A3        ","112,000 ₪",55000,אוטומטית ,1798,2016,1,9/2021 ,פרטית ,        אזור תל אביב,2221899
